2026-08-13 11:08:43 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:43 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:43 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:44 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:45 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
2026-08-13 11:08:46 [ERROR   ] sdr_monitor.web_backend (main.py:128): Audio demodulation error: too many values to unpack (expected 2)
